"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788489663411-good","5.99","Infantil","good","Rondalles Valencianes 1 - Enric Valor i Vives","Rondalles Valencianes 1 - Enric Valor i Vives por Enric Valor i Vives y Francesc Santana. cuentos tradicionales valencianos. Relatos de tradición oral que recuperan la riqueza del imaginario valenciano con historias breves, cercanas y muy fáciles de disfrutar. Ideal si te gustan los cuentos y fábulas con sabor popular, cultura local y lectura para compartir. Si te gustan Josep Maria Folch i Torres, Joan Amades o Mercè Rodoreda, este libro te encantará. Perfecto para amantes de la literatura infantil y la tradición oral. Editorial: Edicions del Bullent, S.L. · 2 Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207518/revolibro/books/9788489663411/rondalles-valencianes-1-enric-valor-i-vives-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207519/revolibro/books/9788489663411/rondalles-valencianes-1-enric-valor-i-vives-other-2.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","1"
"9788489737334-as_good_as_new","5.99","Poesía y teatro","as_good_as_new","Flor D'enamorats","Flor D'enamorats por Joan Timoneda. Poesía lírica valenciana. Versos de amor y naturaleza en una obra clásica de la literatura valenciana. Una lectura breve y delicada, ideal para quienes disfrutan de la poesía en valenciano y de los textos que transmiten emoción, sensibilidad y tradición. Si te gustan Vicent Andrés Estellés, Isabel-Clara Simó o Maria Beneyto, este libro te encantará. Perfecto para amantes de la poesía en valenciano y quien busca un regalo literario diferente. Editorial: L'Oronella, Servicis Editorials Valencians, S.L. · 2001 · Idioma: Valenc Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856357/revolibro/books/9788489737334-01/flor-denamorats-joan-timoneda-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856358/revolibro/books/9788489737334-01/flor-denamorats-joan-timoneda-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856359/revolibro/books/9788489737334-01/flor-denamorats-joan-timoneda-other-3.webp","1","active","true","1","false","Poesía y teatro|Poesía valenciana|Literatura valenciana|Libro en valenciano|Poesía lírica|Versos de amor|Naturaleza en la poesía","","","1"
"9788490060223-good","5.99","Ciencia y naturaleza","good","Las mil caras de la belleza geométrica","Las mil caras de la belleza geométrica\n\nAutor: Claudi Alsina\nEditorial: Rba (no disponible)\nIdioma: Español\nISBN: 9788490060223\n\nUn fascinante recorrido por la geometría y su relación con la estética. Ideal para estudiantes y profesores que buscan profundizar en este tema.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784276641/revolibro/books/9788490060223-01-EFUEP2/las-mil-caras-de-la-belleza-geometrica-claudi-alsina-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784276642/revolibro/books/9788490060223-01-EFUEP2/las-mil-caras-de-la-belleza-geometrica-claudi-alsina-other-2.webp","1","active","true","1","false","autor:claudi-alsina|decada:2010s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788490263129-as_good_as_new","5.99","Novela contemporánea","as_good_as_new","L'amant de Picasso","L'amant de Picasso\n\nAutor: Isabel-Clara Simó\nEditorial: Bromera (2015)\nIdioma: Valenciano/Catalán\nISBN: 9788490263129\n\nUna novela apasionante que explora el amor y la creatividad a través de la figura del célebre pintor Picasso. Perfecta para quienes buscan una historia cautivadora y emotiva.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781108614/revolibro/books/9788490263129-01-EMPARR/lamant-de-picasso-isabel-clara-simo-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781108616/revolibro/books/9788490263129-01-EMPARR/lamant-de-picasso-isabel-clara-simo-other-2.webp","1","active","true","1","false","autor:isabel-clara-simo|decada:2010s|idioma:ca|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788490325254-good","5.99","Poesía y teatro","good","Momentos literarios","MOMENTOS LITERARIOS\n\nAutor: V. S. Naipaul, Flora Casas Vaca\nEditorial: Debolsillo, DEBOLSILLO (2015)\nIdioma: Español\nISBN: 9788490325254\n\nUna reflexión profunda sobre la literatura y su impacto en la vida. Perfecto para quienes buscan una lectura enriquecedora.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781882252/revolibro/books/9788490325254-01-CF51/momentos-literarios-v-s-naipaul-front-1.webp","1","active","true","1","false","autor:v-s-naipaul|decada:2010s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788490437926-good","5.99","Juvenil - Romance","good","Por una Rosa - Desconocido","Por una Rosa - Desconocido por Desconocido. novela juvenil romántica. Una historia conmovedora sobre amor, amistad y relaciones que se entrelazan en la vida de varios personajes. Ideal si buscas una lectura emotiva, cercana y con descubrimiento personal, donde los sentimientos y las decisiones importan de verdad. Si te gustan Elísabet Benavent, Alice Kellen o Blue Jeans, este libro te encantará. Perfecto para lectores de romance juvenil y novelas sentimentales. Editorial: Montena · 2017 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207911/revolibro/books/9788490437926/por-una-rosa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207912/revolibro/books/9788490437926/por-una-rosa-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788490574713-good","5.99","Juvenil","good","Una estrella poc glamurosa - Rachel Renée Russell","Una estrella poc glamurosa - Rachel Renée Russell por Rachel Renée Russell, Nikki Russell, Erin Russell. juvenil romántica y divertida. Una historia cercana sobre una chica que sueña con brillar mientras navega entre amistad, autoestima y pequeños dramas del día a día. Ideal si te gustan las historias juveniles con humor, descubrimiento personal y un punto romántico. Si te gustan Meg Cabot, Jenny Han o Louise Rennison, este libro te encantará. Perfecto para lectores de juvenil romántica y para regalar. Editorial: Edicions 62 · 2015 · Idioma: Valenciano Libro de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762208057/revolibro/books/9788490574713/una-estrella-poc-glamurosa-rachel-renee-russell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762208058/revolibro/books/9788490574713/una-estrella-poc-glamurosa-rachel-renee-russell-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788490704363-good","5.99","Novela contemporánea","good","Aguacero - Luis Roso","Aguacero - Luis Roso por Luis Roso. Novela contemporánea española. Una historia que explora los límites de la naturaleza humana en un entorno hostil, con personajes complejos y tensión constante. Ideal si buscas una lectura con atmósfera, conflicto interior y reflexión sobre nuestra relación con el entorno. Si te gustan Javier Cercas, Manuel Vilas o Isaac Rosa, este libro te encantará. Perfecto para lectores de novela contemporánea con fondo social. Editorial: Ediciones B · 2018 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207568/revolibro/books/9788490704363/aguacero-luis-roso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207569/revolibro/books/9788490704363/aguacero-luis-roso-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788491040668-good","5.99","Novela contemporánea","good","Bari la princesa abandonada","Bari la princesa abandonada\n\nAutor: Hwang Sok-yong\nEditorial: alianza Literaria (2015)\nIdioma: Español\nISBN: 9788491040668\n\nUna novela conmovedora que explora la búsqueda de identidad y pertenencia, invitando a reflexionar sobre el amor y la esperanza. Recomendado para quienes disfrutan de la ficción contemporánea.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784396032/revolibro/books/9788491040668-01-EFUEP2/bari-la-princesa-abandonada-hwang-sok-yong-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784396034/revolibro/books/9788491040668-01-EFUEP2/bari-la-princesa-abandonada-hwang-sok-yong-other-2.webp","1","active","true","1","false","autor:hwang-sok-yong|decada:2010s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788491425939-as_good_as_new","5.99","Infantil - Aventuras","as_good_as_new","Colmillos - Jacobo Feijóo, Martín Rodríguez","Colmillos - Jacobo Feijóo, Martín Rodríguez por Jacobo Feijóo, Martín Rodríguez. Aventura infantil. Una historia llena de misterio, amistad y superación personal. Acompaña a sus protagonistas en un mundo donde cada reto pone a prueba su valentía y sus emociones. Si te gustan Laura Gallego, Cornelia Funke o Michael Ende, este libro te encantará. Perfecto para lectores infantiles que disfrutan de aventuras con valores. Editorial: Algar Editorial · 2022 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092979/revolibro/books/9788491425939/colmillos-jacobo-feijoo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092980/revolibro/books/9788491425939/colmillos-jacobo-feijoo-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788491427087-as_good_as_new","5.99","Juvenil - Fantasía y aventura","as_good_as_new","Billy Joe y los robots comeantenas","Billy Joe y los robots comeantenas por Autor desconocido. fantasía y aventura juvenil. Una aventura divertida y tecnológica para lectores jóvenes, con robots comeantenas, amistad y mucha imaginación. Billy Joe se enfrenta a desafíos en un mundo lleno de inventos y sorpresas, donde la creatividad será clave para salir adelante. Si te gustan Roald Dahl, Neil Gaiman o Rick Riordan, este libro te encantará. Perfecto para jóvenes lectores que buscan fantasía, aventura y una historia ágil. Editorial: Editorial desconocida · apro · Idioma: Español Libro de segunda man Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762707905/revolibro/books/9788491427087-01/billy-joe-y-los-robots-comeantenas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762707907/revolibro/books/9788491427087-01/billy-joe-y-los-robots-comeantenas-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788491811466-good","5.99","Poesía y teatro","good","Antología poética - Juan Ramón Jiménez","Antología poética - Juan Ramón Jiménez por Juan Ramón Jiménez. poesía lírica española. Una selección cuidada de poemas esenciales donde Juan Ramón Jiménez despliega sensibilidad, belleza y una mirada muy íntima sobre el amor, el paso del tiempo y la búsqueda de la verdad poética. Ideal si te gusta leer versos que invitan a parar, pensar y releer. Si te gustan Antonio Machado, Federico García Lorca o Luis Cernuda, este libro te encantará. Perfecto para amantes de la poesía española y para quien busca un regalo literario con valor clásico. Editorial: Alianza, Ali Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762537952/revolibro/books/9788491811466/antologia-poetica-juan-ramon-jimenez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762537953/revolibro/books/9788491811466/antologia-poetica-juan-ramon-jimenez-other-2.jpg","1","active","true","1","false","Poesía y teatro","","","1"
"9788492671052-good","5.99","Infantil - Humor","good","Diari del Greg 1. Un pringat total - Jeff Kinney","Diari del Greg 1. Un pringat total - Jeff Kinney por Jeff Kinney. humor infantil escolar. Greg Heffley empieza el instituto con muy pocas ganas y muchas ideas para sobrevivir al día a día. Entre amigos, líos de clase y meteduras de pata, este diario está lleno de humor, amistad y situaciones muy reconocibles. Si te gustan R. L. Stine, Dav Pilkey o Jacqueline Wilson, este libro te encantará. Perfecto para jóvenes lectores que buscan risas y lectura ágil. Editorial: Edicions 62 · 2009 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207462/revolibro/books/9788492671052/diari-del-greg-1-un-pringat-total-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207464/revolibro/books/9788492671052/diari-del-greg-1-un-pringat-total-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","2"
"9788493161132-good","5.99","Viajes","good","Alto Palancia Alto Mijares rutas en bicicleta","Alto Palancia Alto Mijares rutas en bicicleta por José Manuel Almerich Iborra. guía cicloturista y naturaleza. Rutas en bicicleta por el Alto Palancia y el Alto Mijares, con paisajes de la Comunidad Valenciana para disfrutar del aire libre, el senderismo y la aventura sobre dos ruedas. Una guía práctica para descubrir itinerarios, pueblos y rincones naturales con calma. Si te gustan David H. Stein, Juan Carlos García o Javier de la Torre, este libro te encantará. Perfecto para ciclistas, senderistas y amantes de la naturaleza. Editorial: Centre Excursionista de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778701963/revolibro/books/9788493161132-01/alto-palancia-alto-mijares-rutas-en-bicicleta-jose-manuel-almerich-iborra-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778701965/revolibro/books/9788493161132-01/alto-palancia-alto-mijares-rutas-en-bicicleta-jose-manuel-almerich-iborra-other-2.webp","1","active","true","1","false","Viajes|Ciclismo|Rutas en bicicleta|Naturaleza y senderismo|Guía de viaje|Comunidad Valenciana|Alto Palancia|Alto Mijares|Ambientado en Valencia","","","1"
