"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788476606360-as_good_as_new","4.74","Literatura clásica","as_good_as_new","L'Odissea - Jesús Cortés Zarzoso","L'Odissea Autor: Jesús Cortés Zarzoso, Όμηρος, Álex Herrerías Silva Editorial: Edicions Bromera, S.L. (2001) Idioma: Valenciano/Catalán ISBN: 9788476606360 Descubre 'L'Odissea', una adaptación cautivadora del clásico de Homero, presentada por Jesús Cortés Zarzoso y Álex Herrerías Silva. Ideal para amantes de la literatura clásica y de la cultura valenciana, este libro en valenciano ofrece una experiencia única de lectura. Perfecto para estudiantes y aficionados a la mitología. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764873010/revolibro/books/9788476606360-01/lodissea-jesus-cortes-zarzoso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764873012/revolibro/books/9788476606360-01/lodissea-jesus-cortes-zarzoso-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476606360-good","5.22","Literatura clásica","good","L'Odissea - Jesús Cortés Zarzoso","L'Odissea Autor: Jesús Cortés Zarzoso, Όμηρος, Álex Herrerías Silva Editorial: Edicions Bromera, S.L. (2001) Idioma: Valenciano/Catalán ISBN: 9788476606360 Descubre 'L'Odissea', una adaptación cautivadora del clásico de Homero, presentada por Jesús Cortés Zarzoso y Álex Herrerías Silva. Ideal para amantes de la literatura clásica y de la cultura valenciana, este libro en valenciano ofrece una experiencia única de lectura. Perfecto para estudiantes y aficionados a la mitología. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764270947/revolibro/books/9788476606360-02/lodissea-jesus-cortes-zarzoso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764270948/revolibro/books/9788476606360-02/lodissea-jesus-cortes-zarzoso-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476606490-good","5.49","Juvenil","good","La volta al món en 80 dies - Juli Disla Sanz","La volta al món en 80 dies Autor: Juli Disla Sanz, Saul Darú, Víctor Latorre, Francesc J. López, Mario Mañez, Pilar Martínez Editorial: Edicions Bromera, S.L. (2005) Idioma: Valenciano/Catalán ISBN: 9788476606490 Descubre una adaptación fascinante de la clásica novela de Julio Verne. Ideal para amantes de la aventura y la literatura juvenil, este libro te llevará a un viaje inolvidable. Perfecto para despertar la imaginación de los más jóvenes y recordar a los adultos su pasión por la lectura. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884172/revolibro/books/9788476606490-02/la-volta-al-mon-en-80-dies-juli-disla-sanz-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884174/revolibro/books/9788476606490-02/la-volta-al-mon-en-80-dies-juli-disla-sanz-other-2.jpg","1","active","true","2","false","","","","1"
"9788476607190-as_good_as_new","4.99","Infantil","as_good_as_new","Les vacances de Saïda","Les vacances de Saïda Autor: Eva Peydró Sanz, Horacio Elena Romero Editorial: Edicions Bromera, S.L. (2002) Idioma: Valenciano/Catalán ISBN: 9788476607190 Esta obra narra las aventuras de Saïda durante sus vacaciones, explorando la amistad y el autodescubrimiento en un contexto juvenil. Perfecto para aquellos que buscan una historia fresca y reflexiva. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708337/revolibro/books/9788476607190-01/les-vacances-de-saida-eva-peydro-sanz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708339/revolibro/books/9788476607190-01/les-vacances-de-saida-eva-peydro-sanz-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788476607237-good","5.99","Infantil","good","Llegendes del Sol i de la Lluna","Llegendes del Sol i de la Lluna Autor: Carles Cano Peiró, Paco Giménez Ortega Editorial: Edicions Bromera, S.L. (2002) Idioma: Valenciano/Catalán ISBN: 9788476607237 Una cautivadora recopilación de relatos que exploran la mitología del Sol y la Luna. Perfecto para quienes buscan conocer las leyendas de la cultura valenciana. Una obra que invita a la reflexión y al entendimiento de nuestras raíces culturales. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719501/revolibro/books/9788476607237-01/llegendes-del-sol-i-de-la-lluna-carles-cano-peiro-other-1.jpg","1","active","true","1","false","Infantil|Conocimiento","","","1"
"9788476607411-fair","4.74","Literatura clásica","fair","Moby Dick","Moby Dick Autor: Herman Melville Editorial: Bromera, Edicions (2003) Idioma: Valenciano/Catalán ISBN: 9788476607411 Sumérgete en la aventura de 'Moby Dick', la cautivadora historia del capitán Ahab y su obsesión por la gran ballena blanca. Esta novela clásica explora la lucha del hombre contra la naturaleza y sus propios demonios. Una lectura imprescindible para los amantes de la literatura. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098303/revolibro/books/9788476607411-01/moby-dick-herman-melville-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764098304/revolibro/books/9788476607411-01/moby-dick-herman-melville-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476607800-as_good_as_new","5.22","Juvenil - Thriller y misterio","as_good_as_new","Àlex & Cia. Delinqüents","Àlex & Cia. Delinqüents Autor: Jesús Cortés, Francesc Santana Carbonell Editorial: Edicions Bromera, S.L. (2003) Idioma: Valenciano/Catalán ISBN: 9788476607800 Esta novela intrigante narra las peripecias de un grupo de jóvenes en un contexto de delincuencia, ofreciendo una mirada crítica a la sociedad. Es una obra que combina emoción y reflexión, perfecta para aquellos que buscan una lectura que los atrape. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476607800-02/alex-cia-delinquents-jesus-cortes-other-1.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","2"
"9788476607886-as_good_as_new","3.79","Juvenil","as_good_as_new","Els somnis secrets de Pau","Els somnis secrets de Pau Autor: Mercé Borràs Expósito Editorial: Edicions Bromera, S.L. (2004) Idioma: Valenciano/Catalán ISBN: 9788476607886 Sumérgete en un mundo lleno de sueños y secretos en esta obra de Mercé Borràs Expósito. Ideal para quienes buscan una narrativa que inspire y haga reflexionar. Sin duda, una lectura que te atrapará desde la primera página. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768232886/revolibro/books/9788476607886-01/els-somnis-secrets-de-pau-merce-borras-exposito-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768232888/revolibro/books/9788476607886-01/els-somnis-secrets-de-pau-merce-borras-exposito-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788476608197-good","5.99","Humor","good","Cagadets de por","Cagadets de por Autor: Pasqual Alapont Ramon, Francesc Santana Carbonell Editorial: Edicions Bromera, S.L. (2004) Idioma: Valenciano/Catalán ISBN: 9788476608197 Esta obra humorística te hará reflexionar sobre las pequeñas cosas de la vida con un tono desenfadado. Una lectura ideal para quienes buscan risas y diversión en cada página. ¡No te lo pierdas! Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719105/revolibro/books/9788476608197-01/cagadets-de-por-pasqual-alapont-ramon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762719106/revolibro/books/9788476608197-01/cagadets-de-por-pasqual-alapont-ramon-other-2.jpg","1","active","true","1","false","Humor","","","1"
"9788476608388-fair","4.49","Infantil","fair","Les aventures espacials de Ximet i Blai el papagai - Jordi Moreno Caballero","Les aventures espacials de Ximet i Blai el papagai Autor: Jordi Moreno Caballero, Francesc Moreno Caballero, Pep Brocal Llobregat, Marc Brocal Llobregat Editorial: Edicions Bromera, S.L. (2004) Idioma: Valenciano/Catalán ISBN: 9788476608388 Descripción: Embárcate en un emocionante viaje intergaláctico con 'Les aventures espacials de Ximet i Blai el papagai'. Este libro para jóvenes lectores combina aventura y diversión, perfecto para despertar la curiosidad por el espacio. Ideal para fomentar la lectura en los más pequeños y acompañar sus primeras exploraciones literarias. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884148/revolibro/books/9788476608388-02/les-aventures-espacials-de-ximet-i-blai-el-papagai-jordi-moreno-caballero-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884149/revolibro/books/9788476608388-02/les-aventures-espacials-de-ximet-i-blai-el-papagai-jordi-moreno-caballero-other-2.jpg","1","active","true","1","false","","","","1"
"9788476608432-fair","4.49","Humor","fair","No sigues bajoca! - Pasqual Alapont Ramon, Francesc Santana Carbonell","No sigues bajoca! Autor: Pasqual Alapont Ramon, Francesc Santana Carbonell Editorial: Edicions Bromera, S.L. (2004) Idioma: Valenciano/Catalán ISBN: 9788476608432 Sumérgete en la divertida y provocativa historia de 'No sigues bajoca!', una obra que desafía las convenciones y ofrece una mirada fresca a la vida cotidiana. Ideal para quienes buscan humor y reflexión en el mismo paquete. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884118/revolibro/books/9788476608432-02/no-sigues-bajoca-pasqual-alapont-ramon-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884119/revolibro/books/9788476608432-02/no-sigues-bajoca-pasqual-alapont-ramon-other-2.jpg","1","active","true","1","false","","","","1"
"9788476609217-good","19.0","Novela histórica","good","Dietari de guerra","Dietari de guerra Autor: Emili Piera Editorial: Edicions Bromera (2004) Idioma: Valenciano/Catalán ISBN: 9788476609217 Una profunda exploración de la vida en tiempos de guerra, este diario revela las emociones y reflexiones de su autor. Una lectura que invita a la reflexión y al entendimiento de los conflictos humanos. Ideal para quienes buscan una narrativa conmovedora y auténtica. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097157/revolibro/books/9788476609217-01/dietari-de-guerra-emili-piera-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097158/revolibro/books/9788476609217-01/dietari-de-guerra-emili-piera-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097160/revolibro/books/9788476609217-01/dietari-de-guerra-emili-piera-other-3.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788476609606-good","4.99","Historia","good","Les costures del món - Teresa Broseta, Ferran Boscà Sifre","Les costures del món Autor: Teresa Broseta, Ferran Boscà Sifre Editorial: Edicions Bromera, S.L. (2005) Idioma: Valenciano/Catalán ISBN: 9788476609606 Descubre 'Les costures del món', una obra cautivadora que explora las interacciones culturales a través de la costura. Perfecto para amantes de la historia y la sociología. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884133/revolibro/books/9788476609606-02/les-costures-del-mon-teresa-broseta-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884134/revolibro/books/9788476609606-02/les-costures-del-mon-teresa-broseta-other-2.jpg","1","active","true","1","false","","","","1"
"9788476609927-as_good_as_new","4.99","Juvenil - Thriller y misterio","as_good_as_new","Tres passes pel misteri","Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708247/revolibro/books/9788476609927-01/tres-passes-pel-misteri-agustin-fernandez-paz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708249/revolibro/books/9788476609927-01/tres-passes-pel-misteri-agustin-fernandez-paz-other-2.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788476682579-fair","4.99","Novela negra","fair","Los crímenes de Blackheath -","Los crímenes de Blackheath Autor: Editorial: Laia (1989) Idioma: Español ISBN: 9788476682579 Sumérgete en esta apasionante novela de misterio y suspense. 'Los crímenes de Blackheath' te atrapará con su intrigante trama y giros inesperados, ideal para los aficionados al género policiaco. Una lectura que no te dejará indiferente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603512/revolibro/books/9788476682579-01/los-crimenes-de-blackheath-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603512/revolibro/books/9788476682579-01/los-crimenes-de-blackheath-other-2.jpg","1","active","true","1","false","Novela negra|Antiguo","","","1"
