"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788440694973-has_given_it_all","4.99","Juvenil","has_given_it_all","La Invasión de los estrujadores (II) - Kathi Wagner","La Invasión de los estrujadores (II) Autor: Kathi Wagner Editorial: Ediciones B (1999) Idioma: Español ISBN: 9788440694973 Sumérgete en una emocionante aventura donde la fantasía y la acción se unen en una historia cautivadora. Perfecto para jóvenes lectores que buscan emociones y giros inesperados. No te lo pierdas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939089/revolibro/books/9788440694973-01/la-invasion-de-los-estrujadores-ii-kathi-wagner-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939090/revolibro/books/9788440694973-01/la-invasion-de-los-estrujadores-ii-kathi-wagner-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939091/revolibro/books/9788440694973-01/la-invasion-de-los-estrujadores-ii-kathi-wagner-other-3.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788440695284-good","11.99","Novela negra","good","El Regreso de Fu-Manchú","El Regreso de Fu-Manchú Autor: Sax Rohmer Editorial: Ediciones Akal (2000) Idioma: Español ISBN: 9788440695284 'El Regreso de Fu-Manchú' es una emocionante novela de misterio que te atrapará desde la primera página. La historia sigue las andanzas de Fu-Manchú, un maestro del crimen, en un relato que combina intriga y aventura. Perfecto para los apasionados del thriller y la literatura de suspense. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090193/revolibro/books/9788440695284-01/el-regreso-de-fu-manchu-sax-rohmer-other-1.jpg","1","active","true","1","false","Thriller|Novela contemporánea","","","1"
"9788440697738-fair","24.0","Literatura clásica","fair","Sombras sobre el Hudson","Sombras sobre el Hudson Autor: Isaac Bashevis Singer Editorial: Alianza Editorial (2000) Idioma: Español ISBN: 9788440697738 Una obra fascinante que narra la vida y las luchas de la comunidad judía en Nueva York, explorando temas de identidad y pertenencia. Ideal para amantes de la literatura que buscan una profunda reflexión sobre la condición humana. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765140171/revolibro/books/9788440697738-01/sombras-sobre-el-hudson-isaac-bashevis-singer-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765140173/revolibro/books/9788440697738-01/sombras-sobre-el-hudson-isaac-bashevis-singer-other-2.jpg","1","active","true","1","false","Clásicos|Novela histórica","","","1"
"9788440697905-fair","4.99","Juvenil","fair","Los Monstruos Sin Cabeza - R. L. Stine","Los Monstruos Sin Cabeza Autor: R. L. Stine Editorial: Por determinar (2000) Idioma: Español ISBN: 9788440697905 Descubre un mundo de terror y aventura en 'Los Monstruos Sin Cabeza'. Esta obra cautivadora de R. L. Stine es perfecta para jóvenes amantes del misterio y el suspense. Con giros inesperados y una trama emocionante, es una lectura que no te puedes perder. ¡Aprovecha esta oportunidad de conseguir un gran libro! Libro de segunda mano revisado.","static/covers/9788440697905-03/los-monstruos-sin-cabeza-r-l-stine-other-1.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788440717382-as_good_as_new","9.99","Novela romántica","as_good_as_new","La dama de las camelias - Alexandre Dumas","La dama de las camelias Autor: Alexandre Dumas Editorial: Ediciones Akal (2007) Idioma: Español ISBN: 9788440717382 Descubre la apasionante historia de 'La dama de las camelias', una novela que explora el amor y el sacrificio. Esta obra romántica y trágica de Alexandre Dumas te atrapará con su intensa narrativa. Perfecta para los amantes de la literatura clásica. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768939744/revolibro/books/9788440717382-01/la-dama-de-las-camelias-alexandre-dumas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768939746/revolibro/books/9788440717382-01/la-dama-de-las-camelias-alexandre-dumas-other-2.jpg","1","active","true","1","false","Clásicos|Novela romántica","","","1"
"9788441224780-fair","11.99","Diccionarios","fair","Diccionari manual català-castellà, castellà-català - Joan Nadal i Serrahima","Diccionari manual català-castellà, castellà-català Autor: Joan Nadal i Serrahima Editorial: Celestial Arts (1995) Idioma: Valenciano/Catalán ISBN: 9788441224780 Este diccionario es una herramienta indispensable para aquellos que desean mejorar su dominio del catalán y el castellano. Perfecto para estudiantes, traductores y cualquier persona interesada en la lengua. ¡No te pierdas la oportunidad de enriquecer tu vocabulario! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274482/revolibro/books/9788441224780-01/diccionari-manual-catala-castella-castella-catala-joan-nadal-i-serrahima-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274483/revolibro/books/9788441224780-01/diccionari-manual-catala-castella-castella-catala-joan-nadal-i-serrahima-other-2.jpg","1","active","true","1","false","","","","1"
"9788441400627-as_good_as_new","5.99","Filosofía","as_good_as_new","El libro de los Cinco Anillos","El libro de los Cinco Anillos Autor: Miyamoto Musashi, Thomas Cleary Editorial: EDAF (1996) Idioma: Español ISBN: 9788441400627 Adéntrate en la mente de un maestro samurái con 'El libro de los Cinco Anillos'. Musashi comparte su filosofía sobre la estrategia y el combate, ofreciendo valiosas lecciones que trascienden el mundo de las artes marciales. Una lectura esencial para quienes buscan crecimiento personal y profesional. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764188138/revolibro/books/9788441400627-01/el-libro-de-los-cinco-anillos-miyamoto-musashi-other-1.jpg","1","active","true","1","false","Filosofía|Autoayuda|Aficiones","","","1"
"9788441400986-as_good_as_new","4.99","Filosofía","as_good_as_new","La lectura, los libros y otros ensayos","La lectura, los libros y otros ensayos Autor: Arthur Schopenhauer Editorial: EDAF (1996) Idioma: Español ISBN: 9788441400986 En 'La lectura, los libros y otros ensayos', Schopenhauer reflexiona sobre la influencia de los libros en la vida y la mente humana. Esta obra es un homenaje a la lectura como fuente de conocimiento y desarrollo personal. Ideal para quienes buscan profundizar en la filosofía y el valor de la literatura. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187696/revolibro/books/9788441400986-01/la-lectura-los-libros-y-otros-ensayos-arthur-schopenhauer-other-1.jpg","1","active","true","1","false","Filosofía|Autoayuda","","","1"
"9788441403970-fair","6.5","Otros de no ficción","fair","Diccionario de la mitología mundial","Diccionario de la mitología mundial Autor: Rafael Fontán Barreiro Editorial: Edaf S.A. (2001) Idioma: Español ISBN: 9788441403970 Un viaje a través de dioses, héroes y mitos de todo el mundo. Este diccionario ofrece información valiosa y accesible sobre las leyendas que han marcado la historia de la humanidad. Ideal para estudiantes y curiosos de la mitología. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763504027/revolibro/books/9788441403970-01/diccionario-de-la-mitologia-mundial-rafael-fontan-barreiro-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763504028/revolibro/books/9788441403970-01/diccionario-de-la-mitologia-mundial-rafael-fontan-barreiro-other-2.jpg","1","active","true","1","false","Historia|Religión|Arte","","","1"
"9788441404205-as_good_as_new","4.99","Filosofía","as_good_as_new","Pensamiento, palabras y música","Pensamiento, palabras y música Autor: Arthur Schopenhauer Editorial: EDAF (1998) Idioma: Español ISBN: 9788441404205 Adéntrate en el universo de Schopenhauer y descubre cómo la música se convierte en una manifestación del pensamiento y la existencia. Un análisis profundo y reflexivo que te hará reconsiderar el papel de la música en la vida humana. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187714/revolibro/books/9788441404205-01/pensamiento-palabras-y-musica-arthur-schopenhauer-other-1.jpg","1","active","true","1","false","Filosofía|Arte","","","1"
"9788441410060-fair","4.99","Novela contemporánea","fair","Géminis","Géminis Autor: Luisa Conde Editorial: Ediciones 62 (2001) Idioma: Español ISBN: 9788441410060 'Géminis' es una obra cautivadora que ahonda en los dilemas de la identidad y las conexiones humanas. Esta novela es ideal para quienes buscan reflexionar sobre las relaciones y el sentido de ser. Una lectura imprescindible que dejará huella. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768233480/revolibro/books/9788441410060-01/geminis-luisa-conde-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768233482/revolibro/books/9788441410060-01/geminis-luisa-conde-other-2.jpg","1","active","true","1","false","Novela contemporánea|Filosofía","","","1"
"9788441415775-fair","5.99","Autoayuda","fair","Desarrolla una mente prodigiosa - Ramón Campayo","Desarrolla una mente prodigiosa Autor: Ramón Campayo, Ramón Campayo Martínez Editorial: EDAF (2004) Idioma: Español ISBN: 9788441415775 Descripción atractiva del contenido en 2-4 líneas. Este libro ofrece técnicas efectivas para potenciar tu memoria y concentración, perfecto para estudiantes y profesionales que buscan mejorar su rendimiento mental. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771275091/revolibro/books/9788441415775-01/desarrolla-una-mente-prodigiosa-ramon-campayo-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275092/revolibro/books/9788441415775-01/desarrolla-una-mente-prodigiosa-ramon-campayo-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275093/revolibro/books/9788441415775-01/desarrolla-una-mente-prodigiosa-ramon-campayo-other-3.jpg","1","active","true","1","false","","","","1"
"9788444160849-as_good_as_new","4.99","Infantil","as_good_as_new","Hannah Montana. Secretos. Novelización - Desconocido","Hannah Montana. Secretos. Novelización Autor: Desconocido Editorial: Desconocida (2008) Idioma: Español ISBN: 9788444160849 Disfruta de las aventuras de Hannah Montana en esta novela basada en la popular serie. Con un estilo fresco y divertido, es ideal para los fans de la saga. ¡No te lo pierdas! Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761976974/revolibro/books/9788444160849/hannah-montana-secretos-novelizacion-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976976/revolibro/books/9788444160849/hannah-montana-secretos-novelizacion-other-2.jpg","1","active","true","1","false","Infantil|Juvenil","","","1"
"9788445071403-good","6.99","Ciencia ficción y fantasía","good","La comunidad del anillo","La comunidad del anillo Autor: J.R.R. Tolkien Editorial: Minotauro (2001) Idioma: Español ISBN: 9788445071403 Sumérgete en el fascinante mundo de la Tierra Media con esta obra maestra de la fantasía. Acompaña a Frodo en su épica aventura para destruir el Anillo Único. Perfecto para amantes de la literatura fantástica. Libro de segunda mano revisado.","static/covers/9788445071403-01/la-comunidad-del-anillo-jrr-tolkien-other-1.jpg","1","active","true","1","false","Clásicos|Juvenil","","","2"
"9788445071410-good","6.99","Ciencia ficción y fantasía","good","El hobbit","El hobbit Autor: J.R.R. Tolkien Editorial: Minotauro (1991) Idioma: Español ISBN: 9788445071410 Sumérgete en la fascinante historia de Bilbo Bolsón, un hobbit que se embarca en una extraordinaria aventura llena de criaturas mágicas y desafíos épicos. Esta obra maestra de la fantasía es un regalo perfecto para cualquier amante de la literatura. ¡No te lo pierdas! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767978833/revolibro/books/9788445071410-01/el-hobbit-jrr-tolkien-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767978835/revolibro/books/9788445071410-01/el-hobbit-jrr-tolkien-other-2.jpg","1","active","true","1","false","Fantasía|Clásicos","","","1"
"9788445073803-good","4.99","Ciencia ficción y fantasía","good","El Hobbit - J.R.R. Tolkien","El Hobbit\n\n Autor: J.R.R. Tolkien\n Editorial: Minotauro (2002)\n Idioma: Español\n ISBN: 9788445073803\n\n 'El Hobbit' narra la emocionante aventura de Bilbo Bolsón, quien se une a un grupo de enanos y al mago Gandalf en una travesía épica. Esta obra es fundamental en el universo de la fantasía, ofreciendo una narración rica y personajes inolvidables.\n\n Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761997846/revolibro/books/9788445073803/el-hobbit-jrr-tolkien-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761997847/revolibro/books/9788445073803/el-hobbit-jrr-tolkien-other-2.jpg","1","active","true","1","false","Fantasía|Novela contemporánea|Clásicos","","","1"
"9788445075548-has_given_it_all","5.99","Ciencia ficción y fantasía","has_given_it_all","Tiempos de arroz y sal","Tiempos de arroz y sal Autor: Kim Stanley Robinson Editorial: Minotauro Ediciones Avd (2005) Idioma: Español ISBN: 9788445075548 Un fascinante viaje a un mundo alternativo donde la historia de la humanidad toma un rumbo inesperado. Esta obra maestra de la ciencia ficción ofrece una profunda reflexión sobre la cultura y la supervivencia, ideal para los amantes del género. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121748/revolibro/books/9788445075548-01/tiempos-de-arroz-y-sal-kim-stanley-robinson-other-1.jpg","1","active","true","1","false","Ciencia ficción|Novela histórica","","","1"
"9788445077801-has_given_it_all","5.99","Ciencia ficción y fantasía","has_given_it_all","El sueño de Galileo","El sueño de Galileo Autor: Kim Stanley Robinson Editorial: Minotauro, MINOTAURO (2010) Idioma: Español ISBN: 9788445077801 Una intrigante novela que combina ciencia, historia y filosofía, explorando el impacto del conocimiento en la humanidad. Perfecto para quienes buscan una lectura que desafíe su mente y amplíe su perspectiva. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136107/revolibro/books/9788445077801-01/el-sueno-de-galileo-kim-stanley-robinson-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765136109/revolibro/books/9788445077801-01/el-sueno-de-galileo-kim-stanley-robinson-other-2.jpg","1","active","true","1","false","Ciencia ficción|Filosofía","","","1"
"9788446015826-as_good_as_new","9.99","Diccionarios","as_good_as_new","Diccionario Akal de Términos biológicos - Eleanor Lawrence","Diccionario Akal de Términos biológicos Autor: Eleanor Lawrence (ed.) Editorial: Ediciones AKAL (2003) Idioma: Español ISBN: 9788446015826 Descripción atractiva del contenido en 2-4 líneas. Este diccionario es una herramienta esencial para estudiantes y profesionales de la biología, ofreciendo definiciones claras y accesibles. Un recurso perfecto para quienes desean profundizar en conceptos biológicos. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274455/revolibro/books/9788446015826-01/diccionario-akal-de-terminos-biologicos-eleanor-lawrence-ed-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274457/revolibro/books/9788446015826-01/diccionario-akal-de-terminos-biologicos-eleanor-lawrence-ed-other-2.jpg","1","active","true","1","false","","","","1"
