"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"8479033576-as_good_as_new","59.99","Salud y bienestar","as_good_as_new","Manual SEPA de Periodoncia y Terapeútica de Implantes","Manual SEPA de Periodoncia y Terapeútica de Implantes por Sociedad Española de Periodoncia y Osteointegración. ensayo divulgativo. Obra de referencia para entender la periodoncia y la terapéutica de implantes con enfoque clínico, práctico y actualizado. Ideal para repasar diagnóstico, tratamiento y mantenimiento en odontología, tanto en consulta como en formación. Si te gustan los manuales de Carranza, Lindhe o Newman, este libro te encantará. Perfecto para dentistas y estudiantes de odontología que buscan una guía seria y completa. Editorial: Sepa · 2023 · Idi Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8479033576-01/manual-sepa-de-periodoncia-y-terapeutica-de-implan-sociedad-espanola-de-periodoncia-y-osteointegracio-front-1.webp","1","active","true","3","false","Salud|Ciencia","","","1"
"8492206209-fair","9.99","Arte","fair","L'Articulari","L'Articulari por Lluís Bertomeu i Torner. ensayo divulgativo sobre arte y cultura. Una obra en valenciano/catalán que invita a reflexionar sobre la literatura, la identidad y la herencia cultural valenciana. Ideal para lectores que disfrutan de textos con mirada crítica y sensibilidad por el arte y la tradición. Si te gustan Vicent Andrés Estellés, Isabel-Clara Simó o Joanot Martorell, este libro te encantará. Perfecto para amantes de la cultura valenciana y el ensayo literario. Editorial: Joventut ★ Valencianista · 1996 · Idioma: Valenciano/Catalán. Libro de s Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471190/revolibro/books/8492206209-01/larticulari-lluis-bertomeu-i-torner-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471192/revolibro/books/8492206209-01/larticulari-lluis-bertomeu-i-torner-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471194/revolibro/books/8492206209-01/larticulari-lluis-bertomeu-i-torner-other-3.webp","1","active","true","1","false","Arte|Literatura valenciana|Libro en valenciano|Cultura valenciana|Ensayo sobre arte|Arte y cultura","","","1"
"8492206220-fair","9.99","Referencia y estudio","fair","L'Articulari II (1996-1999) Textos i pretextos per a Tiris i Troians","L'Articulari II (1996-1999) Textos i pretextos per a Tiris i Troians por Lluís Bertomeu i Torner. Ensayo divulgativo y análisis literario. Un libro de referencia sobre Tiris i Troians, con una lectura profunda de sus textos y contextos. Ideal para descubrir claves, referencias y matices de la literatura catalana y valenciana. Si te gustan Joanot Martorell, Salvador Espriu o Vicent Andrés Estellés, este libro te encantará. Perfecto para lectores de literatura catalana y coleccionistas. Editorial: Joventut Valencianista · 2000 · Idioma: Valenciano/Catalán. Libro Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856440/revolibro/books/8492206220-01/larticulari-ii-1996-1999-textos-i-pretextos-per-a--lluis-bertomeu-i-torner-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856442/revolibro/books/8492206220-01/larticulari-ii-1996-1999-textos-i-pretextos-per-a--lluis-bertomeu-i-torner-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856444/revolibro/books/8492206220-01/larticulari-ii-1996-1999-textos-i-pretextos-per-a--lluis-bertomeu-i-torner-other-3.webp","1","active","true","1","false","Referencia y estudio|Diccionario|Coleccionismo|Literatura catalana|Literatura valenciana|Libro en valenciano|Libro en catalán","","","1"
"85999002-fair","25.0","Otros de no ficción","fair","Luces y sombras del cine negro - Javier Coma","Luces y sombras del cine negro - Javier Coma por Javier Coma. ensayo divulgativo. Un recorrido ameno y muy cinéfilo por el cine negro, sus claves, atmósferas, personajes y grandes títulos. Javier Coma desgrana el género con mirada crítica y pasión, ideal si te atraen el misterio, la fatalidad, las sombras y los clásicos de Hollywood. Si te gustan Román Gubern, Ángel Comas o Carlos Losilla, este libro te encantará. Perfecto para amantes del cine clásico y la historia del séptimo arte. Editorial: Desconocida · 2023 · Idioma: Español. Libro de segunda mano revisad Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065783/revolibro/books/85999002-01/luces-y-sombras-del-cine-negro-javier-coma-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065784/revolibro/books/85999002-01/luces-y-sombras-del-cine-negro-javier-coma-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9782090311204-as_good_as_new","2.99","Clásicos","as_good_as_new","Maria Chapdelaine","Maria Chapdelaine por Louis Hémon. Clásico francés. Una novela emblemática sobre la vida en el Canadá rural, la fuerza de la naturaleza y el peso de las tradiciones. Con una atmósfera serena y profunda, retrata dilemas de destino, familia y arraigo sin perder su encanto literario. Si te gustan Gustave Flaubert, Émile Zola o Victor Hugo, este libro te encantará. Perfecto para amantes de los clásicos y la literatura francesa. Editorial: Cle International · 1921 · Idioma: Francés. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856592/revolibro/books/9782090311204-01/maria-chapdelaine-louis-hemon-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856593/revolibro/books/9782090311204-01/maria-chapdelaine-louis-hemon-other-2.webp","1","active","true","1","false","Clásicos|Literatura francesa|Novela histórica|Canadá|Naturaleza y tradiciones","","","1"
"9788401327483-good","12.0","Novela histórica","good","Los pilares de la tierra - Ken Follett","Los pilares de la tierra - Ken Follett por Ken Follett. novela histórica. Una gran historia ambientada en la Edad Media, con la construcción de una catedral como eje central. Intrigas, ambición, amor, poder y lucha entre personajes inolvidables en una trama absorbente. Si te gustan Umberto Eco, Noah Gordon o Bernard Cornwell, este libro te encantará. Perfecto para lectores de novela histórica con grandes sagas y ambientación medieval. Editorial: Ediciones Planeta · 1999 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776599085/revolibro/books/9788401327483-01/los-pilares-de-la-tierra-primera-edicion-ken-follett-other-3.jpg","1","active","true","2","false","Novela histórica|Antiguo","","","1"
"9788401443084-fair","8.0","Novela negra","fair","Ligeramente escarlata - James M. Cain","Ligeramente escarlata - James M. Cain por James M. Cain. novela negra clásica. Una historia de deseo, ambición y violencia en un ambiente de crimen y tensión moral. Cain construye un noir seco y directo, con personajes al límite y una atmósfera oscura que engancha desde el inicio. Si te gustan Dashiell Hammett, Raymond Chandler o Patricia Highsmith, este libro te encantará. Perfecto para amantes de la novela negra clásica y el suspense criminal. Editorial: Plaza & Janés · 1990 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065727/revolibro/books/9788401443084-01/ligeramente-escarlata-james-m-cain-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065728/revolibro/books/9788401443084-01/ligeramente-escarlata-james-m-cain-other-2.jpg","1","active","true","1","false","Thriller|Novela negra","","","1"
"9788408086055-as_good_as_new","5.99","Juvenil - Fantasía y aventura","as_good_as_new","La gran invasora de Ratonia - Elisabetta Dami","La gran invasora de Ratonia - Elisabetta Dami por Elisabetta Dami. fantasía y aventura juvenil. Una aventura llena de magia, amistad y valentía en Ratonia, donde los protagonistas deben enfrentarse a una misteriosa invasora que lo cambia todo. Ideal para lectores jóvenes que disfrutan de historias ágiles, divertidas y con mucho encanto. Si te gustan Geronimo Stilton, Tea Stilton o Laura Gallego, este libro te encantará. Perfecto para quienes buscan fantasía juvenil con aventura y personajes entrañables. Editorial: Editorial Planeta, S.A. (Destino) · 2009 · Id Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761976852/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976853/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976854/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976856/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-4.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788408097259-fair","6.29","Novela contemporánea","fair","Riña de gatos","Riña de gatos por Eduardo Mendoza. novela contemporánea española. Ambientada en el Madrid de los años 30, esta novela mezcla intriga, humor y mirada histórica con una trama ágil y muy absorbente. Un experto en arte llega a una ciudad llena de tensiones políticas, secretos y movimientos que pueden cambiarlo todo. Si te gustan Javier Marías, Arturo Pérez-Reverte o Almudena Grandes, este libro te encantará. Perfecto para lectores de novela histórica con intriga y buen humor. Editorial: Editorial Planeta S.A. · 2010 · Idioma: Español Libro de segunda mano revisado Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763472070/revolibro/books/9788408097259-01/rina-de-gatos-eduardo-mendoza-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763472071/revolibro/books/9788408097259-01/rina-de-gatos-eduardo-mendoza-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788408103936-as_good_as_new","7.59","Novela histórica","as_good_as_new","Martín Ojo de Plata - Matilde Asensi","Martín Ojo de Plata - Matilde Asensi por Matilde Asensi. Novela histórica de aventuras. Una historia de mar, intriga y supervivencia en el Siglo de Oro. Martín se ve arrastrado a un viaje lleno de peligro, espionaje y descubrimientos, con el pulso narrativo tan adictivo que caracteriza a Asensi. Si te gustan Arturo Pérez-Reverte, Ildefonso Falcones o María Dueñas, este libro te encantará. Perfecto para lectores de novela histórica con aventura y misterio. Editorial: Planeta · 2011 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030888/revolibro/books/9788408103936-01/martin-ojo-de-plata-matilde-asensi-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030889/revolibro/books/9788408103936-01/martin-ojo-de-plata-matilde-asensi-other-2.jpg","1","active","true","2","false","Novela histórica|Antiguo","","","1"
"9788408260455-as_good_as_new","6.64","Juvenil - Fantasía y aventura","as_good_as_new","Sirenas. El tesoro de los abismos - Elisabetta Dami, Helena Aguilà","Sirenas. El tesoro de los abismos - Elisabetta Dami, Helena Aguilà por Elisabetta Dami, Helena Aguilà. fantasía y aventura juvenil. Una aventura submarina llena de magia, misterio y tesoros ocultos. Sirenas, amistad y un viaje emocionante por los abismos marinos, ideal para lectores jóvenes que disfrutan de mundos fantásticos y descubrimientos sorprendentes. Si te gustan Rick Riordan, Laura Gallego o Cornelia Funke, este libro te encantará. Perfecto para fans de la fantasía juvenil y las historias de sirenas. Editorial: Destino Infantil & Juvenil · 2022 · Idiom Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771430005/revolibro/books/9788408260455-01/sirenas-el-tesoro-de-los-abismos-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771430006/revolibro/books/9788408260455-01/sirenas-el-tesoro-de-los-abismos-elisabetta-dami-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788410028333-as_good_as_new","5.69","Ciencia ficción y fantasía","as_good_as_new","Viatge a Andròmeda","Viatge a Andròmeda por Francesc Miralles. ciencia ficción contemporánea. Una historia que mezcla aventura espacial y reflexión personal, con un viaje lleno de descubrimiento, identidad y preguntas sobre el futuro. Ideal si te gustan las novelas que combinan imaginación, emoción y una mirada humana. Si te gustan Ray Bradbury, Ursula K. Le Guin o Philip K. Dick, este libro te encantará. Perfecto para lectores de ciencia ficción con toque literario. Editorial: Edicions 62 · 2025 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768233037/revolibro/books/9788410028333-01/viatge-a-andromeda-francesc-miralles-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768233038/revolibro/books/9788410028333-01/viatge-a-andromeda-francesc-miralles-other-2.jpg","1","active","true","1","false","Ciencia ficción|Novela contemporánea","","","1"
