"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788492915286-as_good_as_new","8.54","Novela contemporánea","as_good_as_new","Caballo blanco","Caballo blanco Autor: Alex Adams, Alejandro Palomas Pubill Editorial: Umbriel (2013) Idioma: Español ISBN: 9788492915286 Edicion: Primera edicion Sumérgete en 'Caballo blanco', una novela que entrelaza emociones intensas con una trama intrigante. Este libro es una exploración profunda de la condición humana, ideal para quienes buscan una lectura que les haga reflexionar y sentir. No dejes pasar la oportunidad de añadir esta obra a tu colección. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766170500/revolibro/books/9788492915286-01/caballo-blanco-alex-adams-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766170502/revolibro/books/9788492915286-01/caballo-blanco-alex-adams-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788494745843-good","11.4","Literatura clásica","good","Zanoni o el secreto de los inmortales","Zanoni o el secreto de los inmortales Autor: Edward Bulwer Lytton Editorial: Biblok (2014) Idioma: Español ISBN: 9788494745843 Edición: Primera edición Adéntrate en el mundo de 'Zanoni', una obra que combina misterio y filosofía, donde el conocimiento y la inmortalidad se entrelazan. Perfecta para quienes buscan profundizar en temas esotéricos y la naturaleza humana. Un viaje literario que no puedes dejar pasar. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090745/revolibro/books/9788494745843-01/zanoni-o-el-secreto-de-los-inmortales-edward-bulwer-lytton-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090747/revolibro/books/9788494745843-01/zanoni-o-el-secreto-de-los-inmortales-edward-bulwer-lytton-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788495303608-fair","18.99","Novela contemporánea","fair","Manteca colorá - Montero Glez","'Manteca colorá' Autor: Montero Glez Editorial: Not Avail (2005) Idioma: Español ISBN: 9788495303608 Edicion: Primera edicion Esta novela cautivadora fusiona humor y crítica social de manera excepcional. Perfecta para quienes buscan una narrativa contemporánea que invite a la reflexión. No te pierdas la oportunidad de disfrutar de esta historia intrigante. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030820/revolibro/books/9788495303608-01/manteca-colora-montero-glez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030821/revolibro/books/9788495303608-01/manteca-colora-montero-glez-other-2.jpg","1","active","true","2","false","Novela contemporánea","","","1"
"9788496886537-as_good_as_new","5.99","Autoayuda","as_good_as_new","La Magia de Las Pequeñas Cosas - Estelle Laure","La Magia de Las Pequeñas Cosas Autor: Estelle Laure Editorial: Urano (2016) Idioma: Español ISBN: 9788496886537 Este libro inspirador te invita a descubrir la belleza de lo cotidiano y a transformar tu perspectiva sobre la vida. Ideal para quienes buscan motivación y reflexión, su prosa cautivadora resalta el poder de los pequeños momentos. Perfecto para amantes del crecimiento personal y la autoayuda. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775302217/revolibro/books/9788496886537-01/la-magia-de-las-pequenas-cosas-estelle-laure-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775302218/revolibro/books/9788496886537-01/la-magia-de-las-pequenas-cosas-estelle-laure-other-2.jpg","1","active","true","1","false","Autoayuda","","","1"
"9788496976344-good","4.99","Filosofía","good","Descartes. Discurso del Método - Cristóbal Aguilar Jiménez, Francisco Bixquer...","Descartes. Discurso del Método Autor: Cristóbal Aguilar Jiménez, Francisco Bixquert Giménez, Mario Guerra Muedra Editorial: Diálogo (2009) Idioma: Español ISBN: 9788496976344 Un análisis profundo del pensamiento cartesiano que explora el célebre 'Discurso del Método'. Este libro es esencial para comprender la filosofía moderna y la obra de René Descartes en su contexto histórico. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207143/revolibro/books/9788496976344/descartes-discurso-del-metodo-cristobal-aguilar-jimenez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207145/revolibro/books/9788496976344/descartes-discurso-del-metodo-cristobal-aguilar-jimenez-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9788497342513-fair","3.99","Autoayuda y desarrollo personal","fair","La inutilidad del sufrimiento","LA INUTILIDAD DEL SUFRIMIENTO Autor: María Jesús Álava Reyes Editorial: La Esfera de los Libros (2011) Idioma: Español ISBN: 9788497342513 Este libro ofrece una profunda reflexión sobre cómo afrontar y superar el sufrimiento emocional. Una herramienta valiosa para quienes buscan mejorar su bienestar y autoconocimiento. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788497342513-01/la-inutilidad-del-sufrimiento-maria-jesus-alava-reyes-front-1.webp","1","active","true","1","false","Autoayuda|Autoayuda y desarrollo personal","","","1"
"9788498242478-as_good_as_new","4.99","Poesía y teatro","as_good_as_new","Somni d'una nit d'estiu - Eduardo Zamanillo Iranzo","Somni d'una nit d'estiu Autor: Eduardo Zamanillo Iranzo, William Shakespeare, Antoni Laveda Mateo Editorial: Edicions Bromera, S.L. (2007) Idioma: Valenciano/Catalán ISBN: 9788498242478 Descubre esta obra que fusiona la genialidad de Shakespeare con una adaptación fresca de Zamanillo Iranzo. Perfecta para amantes del teatro y la literatura clásica, te transportará a un món de somnis i màgia. Ideal para estudiantes y aficionados a la dramaturgia. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884241/revolibro/books/9788498242478-02/somni-duna-nit-destiu-eduardo-zamanillo-iranzo-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884242/revolibro/books/9788498242478-02/somni-duna-nit-destiu-eduardo-zamanillo-iranzo-other-2.jpg","1","active","true","1","false","","","","1"
"9788896390023-good","199.99","Salud y bienestar","good","GBR. Regeneración ósea guiada con fines implantológicos","GBR. Regeneración ósea guiada con fines implantológicos Autor: Carlo Tinti, Stefano Parma Benfanti Editorial: [Editorial desconocida] (2009) Idioma: Español ISBN: 9788896390023 Este manual es fundamental para dentistas que desean profundizar en la regeneración ósea para implantes. Proporciona técnicas y conocimientos prácticos que mejorarán la atención al paciente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788896390023-01/gbr-regeneracion-osea-guiada-con-fines-implantolog-carlo-tinti-front-1.webp","1","active","true","2","false","Salud","","","1"
"9789870417811-good","18.04","Otros de no ficción","good","Pasiones que matan: trece crímenes argentinos - Rodolfo Palacios","Pasiones que matan: trece crímenes argentinos Autor: Rodolfo Palacios Editorial: Editorial [Por determinar] (2011) Idioma: Español ISBN: 9789870417811 Edicion: Primera edicion Descubre las historias detrás de los crímenes más impactantes de Argentina en 'Pasiones que matan'. Este libro, ideal para amantes del true crime y la criminología, ofrece un análisis fascinante de los casos que conmocionaron al país. ¡Atrévete a sumergirte en estas narrativas escalofriantes y cautivadoras! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030929/revolibro/books/9789870417811-01/pasiones-que-matan-trece-crimenes-argentinos-rodolfo-palacios-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030930/revolibro/books/9789870417811-01/pasiones-que-matan-trece-crimenes-argentinos-rodolfo-palacios-other-2.jpg","1","active","true","1","false","Historia","","","1"
"GIBRALTAR-fair","24.99","Historia","fair","La historia de Gibraltar - José Carlos de Luna","La historia de Gibraltar Autor: José Carlos de Luna Editorial: Editorial no disponible (1944) Idioma: Español ISBN: GIBRALTAR Descripción atractiva del contenido: Este libro ofrece una exploración profunda de la historia y la cultura de Gibraltar, un enclave estratégico de gran importancia. Con un enfoque riguroso y atractivo, se convierte en una lectura esencial para aquellos interesados en la historia y el patrimonio. Una obra que no puede faltar en la biblioteca de cualquier amante de la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772474969/revolibro/books/GIBRALTAR-01/la-historia-de-gibraltar-jose-carlos-de-luna-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772474970/revolibro/books/GIBRALTAR-01/la-historia-de-gibraltar-jose-carlos-de-luna-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772474972/revolibro/books/GIBRALTAR-01/la-historia-de-gibraltar-jose-carlos-de-luna-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772474975/revolibro/books/GIBRALTAR-01/la-historia-de-gibraltar-jose-carlos-de-luna-other-4.jpg","1","active","true","1","false","Historia|Antiguo","","","1"
"NOISBN-0212-4378-236-E4C4D8C8-good","9.99","Poesía y teatro","good","Litoral Los poetas del Cine","Litoral Los poetas del Cine\n\nAutor: no disponible\nEditorial: no disponible (no disponible)\nIdioma: Español\nISBN: no disponible\n\nUna obra que analiza la intersección entre la poesía y el séptimo arte. Ideal para los amantes de la literatura y el cine, es un viaje único a través de palabras que dan vida a las imágenes.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414313/revolibro/books/NOISBN-0212-4378-236-E4C4D8C8-01/litoral-los-poetas-del-cine-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414314/revolibro/books/NOISBN-0212-4378-236-E4C4D8C8-01/litoral-los-poetas-del-cine-other-2.webp","1","active","true","2","false","Poesía y teatro","","","1"
"mytek123123-fair","19.99","Clásicos","fair","Mytek, el poderoso vol. 5","Mytek, el poderoso vol. 5 Autor: Desconocido Editorial: Desconocida (1972) Idioma: Español ISBN: mytek123123 Una emocionante aventura que te atrapará desde la primera página. Ideal para amantes de la narrativa fantástica y la ciencia ficción, este libro te transportará a un mundo lleno de magia y acción. No te pierdas la oportunidad de adquirir esta joya de segunda mano a un precio inmejorable. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801316/revolibro/books/mytek123123-01/mytek-el-poderoso-vol-5-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801318/revolibro/books/mytek123123-01/mytek-el-poderoso-vol-5-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801319/revolibro/books/mytek123123-01/mytek-el-poderoso-vol-5-other-3.jpg","1","active","true","2","false","","","","1"
"156221961-has_given_it_all","9.99","Historia","has_given_it_all","Batallas decisivas del mundo occidental 2 tomos - Fuller","Batallas decisivas del mundo occidental 2 tomos Autor: Fuller Editorial: [Por determinar] ([Año]) Idioma: Español ISBN: 156221961 Este libro ofrece un análisis detallado de las batallas que han definido la historia de Occidente. Con un enfoque en la estrategia militar, es perfecto para estudiantes y apasionados de la historia. Una obra imprescindible que invita a reflexionar sobre el pasado y su influencia en el presente. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772370183/revolibro/books/156221961-01/batallas-decisivas-del-mundo-occidental-2-tomos-fuller-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772370185/revolibro/books/156221961-01/batallas-decisivas-del-mundo-occidental-2-tomos-fuller-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772370186/revolibro/books/156221961-01/batallas-decisivas-del-mundo-occidental-2-tomos-fuller-other-3.jpg","1","active","true","2","false","Historia|Ciencia","","","1"
"2481966-fair","9.99","Historia","fair","El tercer Reich - H. S. Hegner","El tercer Reich Autor: H. S. Hegner Editorial: [No disponible] ([año]) Idioma: Español ISBN: 2481966 Descripción atractiva del contenido en 2-4 líneas. Esta obra profundiza en la complejidad del régimen nazi y su impacto en la historia, ofreciendo un análisis profundo y reflexivo. Perfecto para aquellos interesados en comprender este periodo histórico crucial. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772475040/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475041/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475043/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475044/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-other-4.jpg","1","active","true","1","false","Historia","","","1"
"271972-fair","16.0","Filosofía","fair","El ser y la nada - Jean-Paul Sartre","El ser y la nada Autor: Jean-Paul Sartre Editorial: Losada S.A. (1956) Idioma: Español ISBN: 271972 'El ser y la nada' es una de las obras más influyentes de la filosofía contemporánea, donde Sartre explora la existencia humana y la libertad. Este libro representa un reto intelectual y es esencial para aquellos interesados en el existencialismo y la filosofía moderna. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775384791/revolibro/books/271972-01/el-ser-y-la-nada-jean-paul-sartre-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384792/revolibro/books/271972-01/el-ser-y-la-nada-jean-paul-sartre-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384792/revolibro/books/271972-01/el-ser-y-la-nada-jean-paul-sartre-other-3.jpg","1","active","true","2","false","Filosofía","","","1"
